# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764595
# start_time: 1663011756
# start_time_asci: Mon Sep 12 13:42:36 2022
# end_time: 1663011970
# end_time_asci: Mon Sep 12 13:46:10 2022
# nprocs: 512
# run time: 215
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91756 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160896 bytes (compressed), ver=1
# HEATMAP module: 61802 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     445   read        3        65165824        20000000    184.0638    184.0712
 X_POSIX     445   read        4        85165824        20000000    184.0713    184.0785
 X_POSIX     445   read        5       105165824        20000000    184.0786    184.0862
 X_POSIX     445   read        6       125165824        20000000    184.0863    184.0937
 X_POSIX     445   read        7       145165824        20000000    184.0938    184.1000
 X_POSIX     445   read        8       165165824        40000000    184.1001    184.1144
 X_POSIX     445   read        9       205165824        10000000    184.1145    184.1184

# DXT, file_id: 829305685573273521, file_name: /projects/ovis/tmp/darshan-Part00000446-of-00000512.data
# DXT, rank: 446, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     446  write        0        25165824        20000000    103.0049    103.5038
 X_POSIX     446  write        1        45165824        20000000    103.5039    104.0237
 X_POSIX     446  write        2        65165824        20000000    104.0238    104.6537
 X_POSIX     446  write        3        85165824        20000000    104.6537    105.6737
 X_POSIX     446  write        4       105165824        20000000    105.6737    106.7737
 X_POSIX     446  write        5       125165824        20000000    106.7737    107.5337
 X_POSIX     446  write        6       145165824        20000000    107.5338    108.5237
 X_POSIX     446  write        7       165165824        40000000    108.5238    111.7036
 X_POSIX     446  write        8       205165824        10000000    111.7037    113.5936
 X_POSIX     446  write        9               0        25165824    113.5937    116.0837
 X_POSIX     446   read        0               0        25165824    178.1675    178.1744
 X_POSIX     446   read        1        25165824        20000000    180.4372    180.4426
 X_POSIX     446   read        2        45165824        20000000    180.4427    180.4483
 X_POSIX     446   read        3        65165824        20000000    180.4484    180.4555
 X_POSIX     446   read        4        85165824        20000000    180.4556    180.4628
 X_POSIX     446   read        5       105165824        20000000    180.4629    180.4686
 X_POSIX     446   read        6       125165824        20000000    180.4686    180.4738
 X_POSIX     446   read        7       145165824        20000000    180.4739    180.4807
 X_POSIX     446   read        8       165165824        40000000    180.4807    180.4930
 X_POSIX     446   read        9       205165824        10000000    180.4930    180.4966

# DXT, file_id: 9665003604985515036, file_name: /projects/ovis/tmp/darshan-Part00000447-of-00000512.data
# DXT, rank: 447, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     447  write        0        25165824        20000000     69.1271     69.1311
 X_POSIX     447  write        1        45165824        20000000     69.1311     69.1351
 X_POSIX     447  write        2        65165824        20000000     69.1352     69.1391
 X_POSIX     447  write        3        85165824        20000000     69.1391     69.1430
 X_POSIX     447  write        4       105165824        20000000     69.1431     69.1470
 X_POSIX     447  write        5       125165824        20000000     69.1471     69.1512
 X_POSIX     447  write        6       145165824        20000000     69.1512     69.1552
 X_POSIX     447  write        7       165165824        40000000     69.1552     69.1631
 X_POSIX     447  write        8       205165824        10000000     69.1631     69.1651
 X_POSIX     447  write        9               0        25165824     69.1652     69.1701
 X_POSIX     447   read        0               0        25165824    159.8790    169.4066
 X_POSIX     447   read        1        25165824        20000000    169.7244    178.3858
 X_POSIX     447   read        2        45165824        20000000    178.3859    186.4342
 X_POSIX     447   read        3        65165824        20000000    186.4343    189.3210
 X_POSIX     447   read        4        85165824        20000000    189.3211    191.6967
 X_POSIX     447   read        5       105165824        20000000    191.6968    193.5263
 X_POSIX     447   read        6       125165824        20000000    193.5264    198.0604
 X_POSIX     447   read        7       145165824        20000000    198.0605    199.3761
 X_POSIX     447   read        8       165165824        40000000    199.3762    210.9187
 X_POSIX     447   read        9       205165824        10000000    210.9188    211.3823

# DXT, file_id: 9944312845102799704, file_name: /projects/ovis/tmp/darshan-Part00000448-of-00000512.data
# DXT, rank: 448, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     448  write        0        25165824        20000000      7.5128      7.5167
 X_POSIX     448  write        1        45165824        20000000      7.5168      7.5207
 X_POSIX     448  write        2        65165824        20000000      7.5208      7.5246
 X_POSIX     448  write        3        85165824        20000000      7.5246      7.5285
 X_POSIX     448  write        4       105165824        20000000      7.5285      7.5324
 X_POSIX     448  write        5       125165824        20000000      7.5325      7.5363
 X_POSIX     448  write        6       145165824        20000000      7.5364      7.5402
 X_POSIX     448  write        7       165165824        40000000      7.5403      7.5480
 X_POSIX     448  write        8       205165824        10000000      7.5481      7.5500
 X_POSIX     448  write        9               0        25165824      7.5500      7.5549
 X_POSIX     448   read        0               0        25165824    160.9936    164.9480
 X_POSIX     448   read        1        25165824        20000000    165.0217    169.8708
 X_POSIX     448   read        2        45165824        20000000    169.8709    175.8749
 X_POSIX     448   read        3        65165824        20000000    175.8750    177.9116
 X_POSIX     448   read        4        85165824        20000000    177.9117    180.8915
 X_POSIX     448   read        5       105165824        20000000    180.8916    184.0838
 X_POSIX     448   read        6       125165824        20000000    184.0839    188.3477
 X_POSIX     448   read        7       145165824        20000000    188.3478    193.2197
 X_POSIX     448   read        8       165165824        40000000    193.2198    200.6106
 X_POSIX     448   read        9       205165824        10000000    200.6107    201.8641

# DXT, file_id: 12097701001619211631, file_name: /projects/ovis/tmp/darshan-Part00000449-of-00000512.data
# DXT, rank: 449, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     449  write        0        25165824        20000000     56.3217     57.7507
 X_POSIX     449  write        1        45165824        20000000     57.7508     59.7907
 X_POSIX     449  write        2        65165824        20000000     59.7907     61.8006
 X_POSIX     449  write        3        85165824        20000000     61.8007     63.7006
 X_POSIX     449  write        4       105165824        20000000     63.7007     66.5406
 X_POSIX     449  write        5       125165824        20000000     66.5407     69.4906
 X_POSIX     449  write        6       145165824        20000000     69.4907     73.9806
 X_POSIX     449  write        7       165165824        40000000     73.9807     85.7906
 X_POSIX     449  write        8       205165824        10000000     85.7907     88.7806
 X_POSIX     449  write        9               0        25165824     88.7807     96.2706
 X_POSIX     449   read        0               0        25165824    153.2927    161.3265
 X_POSIX     449   read        1        25165824        20000000    161.4899    184.2784
 X_POSIX     449   read        2        45165824        20000000    184.2785    188.9987
 X_POSIX     449   read        3        65165824        20000000    188.9988    191.5773
 X_POSIX     449   read        4        85165824        20000000    191.5774    193.8905
 X_POSIX     449   read        5       105165824        20000000    193.8906    196.5775
 X_POSIX     449   read        6       125165824        20000000    196.5776    200.2599
 X_POSIX     449   read        7       145165824        20000000    200.2600    207.9822
 X_POSIX     449   read        8       165165824        40000000    207.9823    210.8054
 X_POSIX     449   read        9       205165824        10000000    210.8055    211.3237

# DXT, file_id: 4383164016312324803, file_name: /projects/ovis/tmp/darshan-Part00000450-of-00000512.data
# DXT, rank: 450, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     450  write        0        25165824        20000000     30.8325     30.9903
 X_POSIX     450  write        1        45165824        20000000     30.9903     31.2102
 X_POSIX     450  write        2        65165824        20000000     31.2102     31.4303
 X_POSIX     450  write        3        85165824        20000000     31.4303     31.6902
 X_POSIX     450  write        4       105165824        20000000     31.6903     31.9305
 X_POSIX     450  write        5       125165824        20000000     31.9306     32.1904
 X_POSIX     450  write        6       145165824        20000000     32.1904     32.4502
 X_POSIX     450  write        7       165165824        40000000     32.4503     32.9504
 X_POSIX     450  write        8       205165824        10000000     32.9504     33.0902
 X_POSIX     450  write        9               0        25165824     33.0902     33.4102
 X_POSIX     450   read        0               0        25165824    124.4926    139.0270
 X_POSIX     450   read        1        25165824        20000000    141.7174    157.2028
 X_POSIX     450   read        2        45165824        20000000    157.2029    163.3079
