# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764593
# start_time: 1663011113
# start_time_asci: Mon Sep 12 13:31:53 2022
# end_time: 1663011434
# end_time_asci: Mon Sep 12 13:37:14 2022
# nprocs: 512
# run time: 322
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91999 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160351 bytes (compressed), ver=1
# HEATMAP module: 53192 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     442  write        6       145165824        20000000    157.4204    158.1303
 X_POSIX     442  write        7       165165824        40000000    158.1304    159.1403
 X_POSIX     442  write        8       205165824        10000000    159.1404    159.5204
 X_POSIX     442  write        9               0        25165824    159.5204    160.7803
 X_POSIX     442   read        0               0        25165824    240.5325    240.5390
 X_POSIX     442   read        1        25165824        20000000    240.5522    240.5595
 X_POSIX     442   read        2        45165824        20000000    240.5596    240.5671
 X_POSIX     442   read        3        65165824        20000000    240.5671    240.5746
 X_POSIX     442   read        4        85165824        20000000    240.5746    240.5819
 X_POSIX     442   read        5       105165824        20000000    240.5820    240.5892
 X_POSIX     442   read        6       125165824        20000000    240.5892    240.5947
 X_POSIX     442   read        7       145165824        20000000    240.5947    240.6020
 X_POSIX     442   read        8       165165824        40000000    240.6020    240.6163
 X_POSIX     442   read        9       205165824        10000000    240.6164    240.6189

# DXT, file_id: 6451841350423614417, file_name: /projects/ovis/tmp/darshan-Part00000443-of-00000512.data
# DXT, rank: 443, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     443  write        0        25165824        20000000    165.8368    167.0403
 X_POSIX     443  write        1        45165824        20000000    167.0404    169.5702
 X_POSIX     443  write        2        65165824        20000000    169.5703    171.8103
 X_POSIX     443  write        3        85165824        20000000    171.8103    174.4903
 X_POSIX     443  write        4       105165824        20000000    174.4903    177.8902
 X_POSIX     443  write        5       125165824        20000000    177.8903    179.9003
 X_POSIX     443  write        6       145165824        20000000    179.9004    182.4703
 X_POSIX     443  write        7       165165824        40000000    182.4704    187.3703
 X_POSIX     443  write        8       205165824        10000000    187.3704    188.1603
 X_POSIX     443  write        9               0        25165824    188.1603    191.0903
 X_POSIX     443   read        0               0        25165824    240.5372    242.3645
 X_POSIX     443   read        1        25165824        20000000    242.5004    248.8267
 X_POSIX     443   read        2        45165824        20000000    248.8268    251.0993
 X_POSIX     443   read        3        65165824        20000000    251.0994    284.5606
 X_POSIX     443   read        4        85165824        20000000    284.5607    286.4786
 X_POSIX     443   read        5       105165824        20000000    286.4787    287.6008
 X_POSIX     443   read        6       125165824        20000000    287.6009    290.7417
 X_POSIX     443   read        7       145165824        20000000    290.7418    291.6028
 X_POSIX     443   read        8       165165824        40000000    291.6029    303.7487
 X_POSIX     443   read        9       205165824        10000000    303.7488    303.9264

# DXT, file_id: 13944966410419568419, file_name: /projects/ovis/tmp/darshan-Part00000444-of-00000512.data
# DXT, rank: 444, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     444  write        0        25165824        20000000      0.2140      0.2180
 X_POSIX     444  write        1        45165824        20000000      0.2180      0.2220
 X_POSIX     444  write        2        65165824        20000000      0.2220      0.2259
 X_POSIX     444  write        3        85165824        20000000      0.2260      0.2299
 X_POSIX     444  write        4       105165824        20000000      0.2300      0.2339
 X_POSIX     444  write        5       125165824        20000000      0.2340      0.2379
 X_POSIX     444  write        6       145165824        20000000      0.2380      0.2419
 X_POSIX     444  write        7       165165824        40000000      0.2420      0.2498
 X_POSIX     444  write        8       205165824        10000000      0.2499      0.2518
 X_POSIX     444  write        9               0        25165824      0.2519      0.2569
 X_POSIX     444   read        0               0        25165824    195.7138    195.7202
 X_POSIX     444   read        1        25165824        20000000    196.0200    196.0251
 X_POSIX     444   read        2        45165824        20000000    196.0252    196.0301
 X_POSIX     444   read        3        65165824        20000000    196.0302    196.0351
 X_POSIX     444   read        4        85165824        20000000    196.0352    196.0402
 X_POSIX     444   read        5       105165824        20000000    196.0402    196.0452
 X_POSIX     444   read        6       125165824        20000000    196.0452    196.0501
 X_POSIX     444   read        7       145165824        20000000    196.0502    196.0553
 X_POSIX     444   read        8       165165824        40000000    196.0554    196.0655
 X_POSIX     444   read        9       205165824        10000000    196.0655    196.0680

# DXT, file_id: 11705799553759251197, file_name: /projects/ovis/tmp/darshan-Part00000445-of-00000512.data
# DXT, rank: 445, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     445  write        0        25165824        20000000     91.3858     91.3898
 X_POSIX     445  write        1        45165824        20000000     91.3899     91.3939
 X_POSIX     445  write        2        65165824        20000000     91.3939     91.3979
 X_POSIX     445  write        3        85165824        20000000     91.3979     91.4019
 X_POSIX     445  write        4       105165824        20000000     91.4019     91.4059
 X_POSIX     445  write        5       125165824        20000000     91.4059     91.4098
 X_POSIX     445  write        6       145165824        20000000     91.4099     91.4152
 X_POSIX     445  write        7       165165824        40000000     91.4152     91.4260
 X_POSIX     445  write        8       205165824        10000000     91.4261     91.4288
 X_POSIX     445  write        9               0        25165824     91.4288     91.4357
 X_POSIX     445   read        0               0        25165824    195.7082    195.7176
 X_POSIX     445   read        1        25165824        20000000    196.0214    196.0266
 X_POSIX     445   read        2        45165824        20000000    196.0266    196.0316
 X_POSIX     445   read        3        65165824        20000000    196.0316    196.0365
 X_POSIX     445   read        4        85165824        20000000    196.0366    196.0415
 X_POSIX     445   read        5       105165824        20000000    196.0416    196.0466
 X_POSIX     445   read        6       125165824        20000000    196.0466    196.0516
 X_POSIX     445   read        7       145165824        20000000    196.0516    196.0587
 X_POSIX     445   read        8       165165824        40000000    196.0588    196.0735
 X_POSIX     445   read        9       205165824        10000000    196.0735    196.0772

# DXT, file_id: 829305685573273521, file_name: /projects/ovis/tmp/darshan-Part00000446-of-00000512.data
# DXT, rank: 446, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     446  write        0        25165824        20000000     23.6441     23.6481
 X_POSIX     446  write        1        45165824        20000000     23.6482     23.6523
 X_POSIX     446  write        2        65165824        20000000     23.6524     23.6564
 X_POSIX     446  write        3        85165824        20000000     23.6565     23.6606
 X_POSIX     446  write        4       105165824        20000000     23.6606     23.6646
 X_POSIX     446  write        5       125165824        20000000     23.6646     23.6687
 X_POSIX     446  write        6       145165824        20000000     23.6687     23.6727
 X_POSIX     446  write        7       165165824        40000000     23.6728     23.6808
 X_POSIX     446  write        8       205165824        10000000     23.6808     23.6829
 X_POSIX     446  write        9               0        25165824     23.6829     23.6880
 X_POSIX     446   read        0               0        25165824    104.9326    104.9420
 X_POSIX     446   read        1        25165824        20000000    111.1822    111.1896
 X_POSIX     446   read        2        45165824        20000000    111.1897    111.1971
 X_POSIX     446   read        3        65165824        20000000    111.1971    111.2045
 X_POSIX     446   read        4        85165824        20000000    111.2045    111.2120
 X_POSIX     446   read        5       105165824        20000000    111.2120    111.2192
 X_POSIX     446   read        6       125165824        20000000    111.2193    111.2267
 X_POSIX     446   read        7       145165824        20000000    111.2268    111.2343
 X_POSIX     446   read        8       165165824        40000000    111.2343    111.2486
 X_POSIX     446   read        9       205165824        10000000    111.2486    111.2522

# DXT, file_id: 9665003604985515036, file_name: /projects/ovis/tmp/darshan-Part00000447-of-00000512.data
# DXT, rank: 447, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     447  write        0        25165824        20000000     15.1723     15.1763
 X_POSIX     447  write        1        45165824        20000000     15.1764     15.1804
 X_POSIX     447  write        2        65165824        20000000     15.1804     15.1844
 X_POSIX     447  write        3        85165824        20000000     15.1845     15.1884
 X_POSIX     447  write        4       105165824        20000000     15.1885     15.1925
 X_POSIX     447  write        5       125165824        20000000     15.1925     15.1965
 X_POSIX     447  write        6       145165824        20000000     15.1965     15.2005
 X_POSIX     447  write        7       165165824        40000000     15.2005     15.2085
