# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764592
# start_time: 1663010745
# start_time_asci: Mon Sep 12 13:25:45 2022
# end_time: 1663011069
# end_time_asci: Mon Sep 12 13:31:09 2022
# nprocs: 512
# run time: 325
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 308 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 92407 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 165884 bytes (compressed), ver=1
# HEATMAP module: 75096 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     366  write        2        65165824        20000000     98.3729     99.7528
 X_POSIX     366  write        3        85165824        20000000     99.7529    101.1929
 X_POSIX     366  write        4       105165824        20000000    101.1930    102.2728
 X_POSIX     366  write        5       125165824        20000000    102.2728    103.9528
 X_POSIX     366  write        6       145165824        20000000    103.9529    105.4728
 X_POSIX     366  write        7       165165824        40000000    105.4729    109.1728
 X_POSIX     366  write        8       205165824        10000000    109.1729    110.3928
 X_POSIX     366  write        9               0        25165824    110.3928    113.0228
 X_POSIX     366   read        0               0        25165824    189.1020    189.1109
 X_POSIX     366   read        1        25165824        20000000    189.3924    189.3985
 X_POSIX     366   read        2        45165824        20000000    189.3986    189.4045
 X_POSIX     366   read        3        65165824        20000000    189.4046    189.4110
 X_POSIX     366   read        4        85165824        20000000    189.4110    189.4178
 X_POSIX     366   read        5       105165824        20000000    189.4179    189.4249
 X_POSIX     366   read        6       125165824        20000000    189.4250    189.4309
 X_POSIX     366   read        7       145165824        20000000    189.4309    189.4380
 X_POSIX     366   read        8       165165824        40000000    189.4381    189.4513
 X_POSIX     366   read        9       205165824        10000000    189.4514    189.4546

# DXT, file_id: 15238481662597649412, file_name: /projects/ovis/tmp/darshan-Part00000367-of-00000512.data
# DXT, rank: 367, hostname: st241
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     367  write        0        25165824        20000000     10.4036     10.4097
 X_POSIX     367  write        1        45165824        20000000     10.4098     10.4159
 X_POSIX     367  write        2        65165824        20000000     10.4160     10.4222
 X_POSIX     367  write        3        85165824        20000000     10.4222     10.4284
 X_POSIX     367  write        4       105165824        20000000     10.4284     10.4346
 X_POSIX     367  write        5       125165824        20000000     10.4346     10.4407
 X_POSIX     367  write        6       145165824        20000000     10.4407     10.4468
 X_POSIX     367  write        7       165165824        40000000     10.4469     10.4590
 X_POSIX     367  write        8       205165824        10000000     10.4591     10.4621
 X_POSIX     367  write        9               0        25165824     10.4622     10.4699
 X_POSIX     367   read        0               0        25165824    139.9245    155.3678
 X_POSIX     367   read        1        25165824        20000000    158.6017    176.6935
 X_POSIX     367   read        2        45165824        20000000    176.6936    221.2913
 X_POSIX     367   read        3        65165824        20000000    221.2914    225.3954
 X_POSIX     367   read        4        85165824        20000000    225.3955    235.3341
 X_POSIX     367   read        5       105165824        20000000    235.3342    270.0899
 X_POSIX     367   read        6       125165824        20000000    270.0900    277.8204
 X_POSIX     367   read        7       145165824        20000000    277.8205    278.7503
 X_POSIX     367   read        8       165165824        40000000    278.7504    292.4766
 X_POSIX     367   read        9       205165824        10000000    292.4767    292.5719

# DXT, file_id: 16104106659357495278, file_name: /projects/ovis/tmp/darshan-Part00000368-of-00000512.data
# DXT, rank: 368, hostname: st241
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     368  write        0        25165824        20000000     42.6034     42.6073
 X_POSIX     368  write        1        45165824        20000000     42.6074     42.6113
 X_POSIX     368  write        2        65165824        20000000     42.6114     42.6153
 X_POSIX     368  write        3        85165824        20000000     42.6154     42.6192
 X_POSIX     368  write        4       105165824        20000000     42.6193     42.6232
 X_POSIX     368  write        5       125165824        20000000     42.6232     42.6275
 X_POSIX     368  write        6       145165824        20000000     42.6276     42.6329
 X_POSIX     368  write        7       165165824        40000000     42.6330     42.6436
 X_POSIX     368  write        8       205165824        10000000     42.6436     42.6463
 X_POSIX     368  write        9               0        25165824     42.6463     42.6530
 X_POSIX     368   read        0               0        25165824    215.5205    215.5267
 X_POSIX     368   read        1        25165824        20000000    215.6488    215.6561
 X_POSIX     368   read        2        45165824        20000000    215.6561    215.6634
 X_POSIX     368   read        3        65165824        20000000    215.6635    215.6706
 X_POSIX     368   read        4        85165824        20000000    215.6707    215.6779
 X_POSIX     368   read        5       105165824        20000000    215.6779    215.6850
 X_POSIX     368   read        6       125165824        20000000    215.6850    215.6914
 X_POSIX     368   read        7       145165824        20000000    215.6914    215.6963
 X_POSIX     368   read        8       165165824        40000000    215.6964    215.7061
 X_POSIX     368   read        9       205165824        10000000    215.7062    215.7087

# DXT, file_id: 5980110974413755508, file_name: /projects/ovis/tmp/darshan-Part00000369-of-00000512.data
# DXT, rank: 369, hostname: st241
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     369  write        0        25165824        20000000    140.3337    144.0525
 X_POSIX     369  write        1        45165824        20000000    144.0526    147.8725
 X_POSIX     369  write        2        65165824        20000000    147.8726    151.7426
 X_POSIX     369  write        3        85165824        20000000    151.7426    155.0226
 X_POSIX     369  write        4       105165824        20000000    155.0226    158.4025
 X_POSIX     369  write        5       125165824        20000000    158.4026    161.5725
 X_POSIX     369  write        6       145165824        20000000    161.5726    164.6126
 X_POSIX     369  write        7       165165824        40000000    164.6126    168.8026
 X_POSIX     369  write        8       205165824        10000000    168.8027    169.5826
 X_POSIX     369  write        9               0        25165824    169.5826    171.6226
 X_POSIX     369   read        0               0        25165824    215.5736    218.3068
 X_POSIX     369   read        1        25165824        20000000    218.3791    237.5986
 X_POSIX     369   read        2        45165824        20000000    237.5987    241.4931
 X_POSIX     369   read        3        65165824        20000000    241.4932    281.0833
 X_POSIX     369   read        4        85165824        20000000    281.0833    312.2305
 X_POSIX     369   read        5       105165824        20000000    312.2306    313.1985
 X_POSIX     369   read        6       125165824        20000000    313.1985    314.1276
 X_POSIX     369   read        7       145165824        20000000    314.1277    315.6065
 X_POSIX     369   read        8       165165824        40000000    315.6066    317.8429
 X_POSIX     369   read        9       205165824        10000000    317.8430    318.6449

# DXT, file_id: 17204051229102389675, file_name: /projects/ovis/tmp/darshan-Part00000370-of-00000512.data
# DXT, rank: 370, hostname: st241
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     370  write        0        25165824        20000000     90.7013     91.1929
 X_POSIX     370  write        1        45165824        20000000     91.1930     91.7128
 X_POSIX     370  write        2        65165824        20000000     91.7128     92.2727
 X_POSIX     370  write        3        85165824        20000000     92.2728     93.0327
 X_POSIX     370  write        4       105165824        20000000     93.0328     93.7927
 X_POSIX     370  write        5       125165824        20000000     93.7928     94.5528
 X_POSIX     370  write        6       145165824        20000000     94.5528     95.3128
 X_POSIX     370  write        7       165165824        40000000     95.3129     96.8428
 X_POSIX     370  write        8       205165824        10000000     96.8428     97.2228
 X_POSIX     370  write        9               0        25165824     97.2228     98.8628
 X_POSIX     370   read        0               0        25165824    188.5584    188.5658
 X_POSIX     370   read        1        25165824        20000000    188.9938    189.0001
 X_POSIX     370   read        2        45165824        20000000    189.0002    189.0074
 X_POSIX     370   read        3        65165824        20000000    189.0074    189.0145
 X_POSIX     370   read        4        85165824        20000000    189.0146    189.0204
 X_POSIX     370   read        5       105165824        20000000    189.0204    189.0255
 X_POSIX     370   read        6       125165824        20000000    189.0255    189.0311
 X_POSIX     370   read        7       145165824        20000000    189.0312    189.0382
 X_POSIX     370   read        8       165165824        40000000    189.0383    189.0495
 X_POSIX     370   read        9       205165824        10000000    189.0495    189.0531

# DXT, file_id: 12832110534204745979, file_name: /projects/ovis/tmp/darshan-Part00000371-of-00000512.data
# DXT, rank: 371, hostname: st241
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     371  write        0        25165824        20000000      5.5666      5.5705
 X_POSIX     371  write        1        45165824        20000000      5.5705      5.5744
 X_POSIX     371  write        2        65165824        20000000      5.5745      5.5783
 X_POSIX     371  write        3        85165824        20000000      5.5783      5.5822
