# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764596
# start_time: 1663011999
# start_time_asci: Mon Sep 12 13:46:39 2022
# end_time: 1663012257
# end_time_asci: Mon Sep 12 13:50:57 2022
# nprocs: 512
# run time: 259
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91862 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 161197 bytes (compressed), ver=1
# HEATMAP module: 65518 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     290  write        6       145165824        20000000    109.9679    110.2975
 X_POSIX     290  write        7       165165824        40000000    110.2976    110.9578
 X_POSIX     290  write        8       205165824        10000000    110.9578    111.0974
 X_POSIX     290  write        9               0        25165824    111.0975    111.4175
 X_POSIX     290   read        0               0        25165824    174.9544    174.9635
 X_POSIX     290   read        1        25165824        20000000    175.2966    175.3017
 X_POSIX     290   read        2        45165824        20000000    175.3017    175.3068
 X_POSIX     290   read        3        65165824        20000000    175.3069    175.3119
 X_POSIX     290   read        4        85165824        20000000    175.3120    175.3180
 X_POSIX     290   read        5       105165824        20000000    175.3181    175.3252
 X_POSIX     290   read        6       125165824        20000000    175.3253    175.3325
 X_POSIX     290   read        7       145165824        20000000    175.3326    175.3399
 X_POSIX     290   read        8       165165824        40000000    175.3400    175.3543
 X_POSIX     290   read        9       205165824        10000000    175.3544    175.3580

# DXT, file_id: 4116446751002495812, file_name: /projects/ovis/tmp/darshan-Part00000291-of-00000512.data
# DXT, rank: 291, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     291  write        0        25165824        20000000     51.4643     51.4684
 X_POSIX     291  write        1        45165824        20000000     51.4685     51.4725
 X_POSIX     291  write        2        65165824        20000000     51.4726     51.4766
 X_POSIX     291  write        3        85165824        20000000     51.4766     51.4807
 X_POSIX     291  write        4       105165824        20000000     51.4807     51.4847
 X_POSIX     291  write        5       125165824        20000000     51.4848     51.4887
 X_POSIX     291  write        6       145165824        20000000     51.4888     51.4928
 X_POSIX     291  write        7       165165824        40000000     51.4929     51.5009
 X_POSIX     291  write        8       205165824        10000000     51.5010     51.5030
 X_POSIX     291  write        9               0        25165824     51.5030     51.5081
 X_POSIX     291   read        0               0        25165824    127.0331    127.0398
 X_POSIX     291   read        1        25165824        20000000    129.0836    129.0887
 X_POSIX     291   read        2        45165824        20000000    129.0888    129.0940
 X_POSIX     291   read        3        65165824        20000000    129.0941    129.0992
 X_POSIX     291   read        4        85165824        20000000    129.0992    129.1043
 X_POSIX     291   read        5       105165824        20000000    129.1044    129.1095
 X_POSIX     291   read        6       125165824        20000000    129.1095    129.1148
 X_POSIX     291   read        7       145165824        20000000    129.1148    129.1200
 X_POSIX     291   read        8       165165824        40000000    129.1200    129.1300
 X_POSIX     291   read        9       205165824        10000000    129.1301    129.1326

# DXT, file_id: 13645333693217124464, file_name: /projects/ovis/tmp/darshan-Part00000292-of-00000512.data
# DXT, rank: 292, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     292  write        0        25165824        20000000    121.8647    122.4771
 X_POSIX     292  write        1        45165824        20000000    122.4772    123.9371
 X_POSIX     292  write        2        65165824        20000000    123.9371    125.7171
 X_POSIX     292  write        3        85165824        20000000    125.7171    126.7571
 X_POSIX     292  write        4       105165824        20000000    126.7571    129.2571
 X_POSIX     292  write        5       125165824        20000000    129.2572    130.8271
 X_POSIX     292  write        6       145165824        20000000    130.8272    132.5271
 X_POSIX     292  write        7       165165824        40000000    132.5272    137.3971
 X_POSIX     292  write        8       205165824        10000000    137.3972    138.7771
 X_POSIX     292  write        9               0        25165824    138.7771    140.8771
 X_POSIX     292   read        0               0        25165824    181.3801    181.3892
 X_POSIX     292   read        1        25165824        20000000    181.5312    181.5373
 X_POSIX     292   read        2        45165824        20000000    181.5374    181.5443
 X_POSIX     292   read        3        65165824        20000000    181.5444    181.5505
 X_POSIX     292   read        4        85165824        20000000    181.5506    181.5566
 X_POSIX     292   read        5       105165824        20000000    181.5567    181.5635
 X_POSIX     292   read        6       125165824        20000000    181.5636    181.5700
 X_POSIX     292   read        7       145165824        20000000    181.5700    181.5765
 X_POSIX     292   read        8       165165824        40000000    181.5766    181.5912
 X_POSIX     292   read        9       205165824        10000000    181.5913    181.5953

# DXT, file_id: 12154560667764178341, file_name: /projects/ovis/tmp/darshan-Part00000293-of-00000512.data
# DXT, rank: 293, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     293  write        0        25165824        20000000     71.6701     71.6740
 X_POSIX     293  write        1        45165824        20000000     71.6741     71.6780
 X_POSIX     293  write        2        65165824        20000000     71.6781     71.6820
 X_POSIX     293  write        3        85165824        20000000     71.6820     71.6859
 X_POSIX     293  write        4       105165824        20000000     71.6859     71.6897
 X_POSIX     293  write        5       125165824        20000000     71.6898     71.6936
 X_POSIX     293  write        6       145165824        20000000     71.6937     71.6975
 X_POSIX     293  write        7       165165824        40000000     71.6976     71.7054
 X_POSIX     293  write        8       205165824        10000000     71.7054     71.7074
 X_POSIX     293  write        9               0        25165824     71.7074     71.7124
 X_POSIX     293   read        0               0        25165824    153.3415    167.7288
 X_POSIX     293   read        1        25165824        20000000    168.0956    173.3719
 X_POSIX     293   read        2        45165824        20000000    173.3720    181.7985
 X_POSIX     293   read        3        65165824        20000000    181.7986    189.0091
 X_POSIX     293   read        4        85165824        20000000    189.0091    190.3048
 X_POSIX     293   read        5       105165824        20000000    190.3049    193.1170
 X_POSIX     293   read        6       125165824        20000000    193.1171    198.5408
 X_POSIX     293   read        7       145165824        20000000    198.5409    235.2865
 X_POSIX     293   read        8       165165824        40000000    235.2866    240.5463
 X_POSIX     293   read        9       205165824        10000000    240.5463    241.7495

# DXT, file_id: 17951172796956592644, file_name: /projects/ovis/tmp/darshan-Part00000294-of-00000512.data
# DXT, rank: 294, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     294  write        0        25165824        20000000     19.7007     19.7046
 X_POSIX     294  write        1        45165824        20000000     19.7047     19.7087
 X_POSIX     294  write        2        65165824        20000000     19.7087     19.7126
 X_POSIX     294  write        3        85165824        20000000     19.7127     19.7167
 X_POSIX     294  write        4       105165824        20000000     19.7168     19.7206
 X_POSIX     294  write        5       125165824        20000000     19.7207     19.7246
 X_POSIX     294  write        6       145165824        20000000     19.7246     19.7287
 X_POSIX     294  write        7       165165824        40000000     19.7287     19.7368
 X_POSIX     294  write        8       205165824        10000000     19.7368     19.7388
 X_POSIX     294  write        9               0        25165824     19.7389     19.7438
 X_POSIX     294   read        0               0        25165824    175.2754    175.2845
 X_POSIX     294   read        1        25165824        20000000    175.6173    175.6246
 X_POSIX     294   read        2        45165824        20000000    175.6247    175.6319
 X_POSIX     294   read        3        65165824        20000000    175.6319    175.6391
 X_POSIX     294   read        4        85165824        20000000    175.6392    175.6464
 X_POSIX     294   read        5       105165824        20000000    175.6465    175.6536
 X_POSIX     294   read        6       125165824        20000000    175.6536    175.6608
 X_POSIX     294   read        7       145165824        20000000    175.6609    175.6681
 X_POSIX     294   read        8       165165824        40000000    175.6681    175.6825
 X_POSIX     294   read        9       205165824        10000000    175.6825    175.6861

# DXT, file_id: 1018867818970426890, file_name: /projects/ovis/tmp/darshan-Part00000295-of-00000512.data
# DXT, rank: 295, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     295  write        0        25165824        20000000    111.0464    111.2972
 X_POSIX     295  write        1        45165824        20000000    111.2973    111.5571
 X_POSIX     295  write        2        65165824        20000000    111.5572    111.7973
 X_POSIX     295  write        3        85165824        20000000    111.7974    112.0572
 X_POSIX     295  write        4       105165824        20000000    112.0573    112.3172
 X_POSIX     295  write        5       125165824        20000000    112.3172    112.5771
 X_POSIX     295  write        6       145165824        20000000    112.5771    112.8173
 X_POSIX     295  write        7       165165824        40000000    112.8173    113.3371
