# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256586
# start_time: 1658552334
# start_time_asci: Fri Jul 22 22:58:54 2022
# end_time: 1658553617
# end_time_asci: Fri Jul 22 23:20:17 2022
# nprocs: 512
# run time: 1284
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 470 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168350 bytes (compressed), ver=1
# HEATMAP module: 99252 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     116   read        3     44225165824        40000000   1131.6433   1154.9266
 X_POSIX     116   read        4     44265165824        40000000   1154.9267   1177.5507
 X_POSIX     116   read        5     44305165824        40000000   1177.5508   1200.7703
 X_POSIX     116   read        6     44345165824        40000000   1200.7704   1224.2422
 X_POSIX     116   read        7     44385165824        80000000   1224.2423   1270.6610
 X_POSIX     116   read        8     44465165824        20000000   1270.6611   1282.6929

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 117, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     117  write        0     44485165824        40000000     72.2924     75.7623
 X_POSIX     117  write        1     44525165824        40000000    197.9250    201.7608
 X_POSIX     117  write        2     44565165824        40000000    318.1209    321.9923
 X_POSIX     117  write        3     44605165824        40000000    450.4498    454.1742
 X_POSIX     117  write        4     44645165824        40000000    457.3540    460.8131
 X_POSIX     117  write        5     44685165824        40000000    584.7644    588.6666
 X_POSIX     117  write        6     44725165824        40000000    737.0425    740.3137
 X_POSIX     117  write        7     44765165824        80000000    848.2968    858.2749
 X_POSIX     117  write        8     44845165824        20000000    858.2749    859.9843
 X_POSIX     117   read        0     44485165824        40000000   1062.9349   1086.2705
 X_POSIX     117   read        1     44525165824        40000000   1086.2712   1108.5777
 X_POSIX     117   read        2     44565165824        40000000   1108.5778   1131.7518
 X_POSIX     117   read        3     44605165824        40000000   1131.7519   1155.0458
 X_POSIX     117   read        4     44645165824        40000000   1155.0459   1177.6677
 X_POSIX     117   read        5     44685165824        40000000   1177.6678   1200.8872
 X_POSIX     117   read        6     44725165824        40000000   1200.8873   1224.3952
 X_POSIX     117   read        7     44765165824        80000000   1224.3952   1270.8119
 X_POSIX     117   read        8     44845165824        20000000   1270.8120   1282.4454

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 118, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     118  write        0     44865165824        40000000     34.4781     37.7566
 X_POSIX     118  write        1     44905165824        40000000    142.3163    145.5648
 X_POSIX     118  write        2     44945165824        40000000    145.5648    148.9783
 X_POSIX     118  write        3     44985165824        40000000    266.6186    270.1018
 X_POSIX     118  write        4     45025165824        40000000    270.1019    273.8156
 X_POSIX     118  write        5     45065165824        40000000    389.2694    392.6291
 X_POSIX     118  write        6     45105165824        40000000    516.7687    650.2013
 X_POSIX     118  write        7     45145165824        80000000    656.5661    663.4026
 X_POSIX     118  write        8     45225165824        20000000    797.5346    799.1257
 X_POSIX     118   read        0     44865165824        40000000   1062.9358   1085.7655
 X_POSIX     118   read        1     44905165824        40000000   1085.7662   1108.6150
 X_POSIX     118   read        2     44945165824        40000000   1108.6150   1131.7966
 X_POSIX     118   read        3     44985165824        40000000   1131.7967   1155.0927
 X_POSIX     118   read        4     45025165824        40000000   1155.0928   1177.7132
 X_POSIX     118   read        5     45065165824        40000000   1177.7133   1200.9384
 X_POSIX     118   read        6     45105165824        40000000   1200.9385   1224.4315
 X_POSIX     118   read        7     45145165824        80000000   1224.4316   1270.8509
 X_POSIX     118   read        8     45225165824        20000000   1270.8510   1282.4802

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 119, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     119  write        0     45245165824        40000000     31.0002     34.4781
 X_POSIX     119  write        1     45285165824        40000000    135.5138    142.3163
 X_POSIX     119  write        2     45325165824        40000000    259.2486    263.0682
 X_POSIX     119  write        3     45365165824        40000000    378.7374    510.0254
 X_POSIX     119  write        4     45405165824        40000000    513.5395    516.7687
 X_POSIX     119  write        5     45445165824        40000000    650.2014    792.4345
 X_POSIX     119  write        6     45485165824        40000000    909.2335    912.3080
 X_POSIX     119  write        7     45525165824        80000000    978.9324    986.1083
 X_POSIX     119  write        8     45605165824        20000000   1027.5245   1029.1734
 X_POSIX     119   read        0     45245165824        40000000   1062.9350   1085.7980
 X_POSIX     119   read        1     45285165824        40000000   1085.7986   1108.6450
 X_POSIX     119   read        2     45325165824        40000000   1108.6451   1131.8178
 X_POSIX     119   read        3     45365165824        40000000   1131.8179   1154.5378
 X_POSIX     119   read        4     45405165824        40000000   1154.5379   1177.7357
 X_POSIX     119   read        5     45445165824        40000000   1177.7357   1200.9416
 X_POSIX     119   read        6     45485165824        40000000   1200.9416   1223.8855
 X_POSIX     119   read        7     45525165824        80000000   1223.8855   1270.8341
 X_POSIX     119   read        8     45605165824        20000000   1270.8342   1282.4730

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 120, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     120  write        0     45625165824        40000000     15.8420     20.2122
 X_POSIX     120  write        1     45665165824        40000000    114.3257    117.7430
 X_POSIX     120  write        2     45705165824        40000000    117.7431    125.7203
 X_POSIX     120  write        3     45745165824        40000000    242.4718    358.6907
 X_POSIX     120  write        4     45785165824        40000000    361.7991    364.8421
 X_POSIX     120  write        5     45825165824        40000000    497.2247    500.5626
 X_POSIX     120  write        6     45865165824        40000000    503.7324    506.9609
 X_POSIX     120  write        7     45905165824        80000000    637.3038    643.9884
 X_POSIX     120  write        8     45985165824        20000000    782.2724    896.4178
 X_POSIX     120   read        0     45625165824        40000000   1062.9349   1085.8551
 X_POSIX     120   read        1     45665165824        40000000   1085.8557   1108.7138
 X_POSIX     120   read        2     45705165824        40000000   1108.7139   1131.9019
 X_POSIX     120   read        3     45745165824        40000000   1131.9020   1154.6325
 X_POSIX     120   read        4     45785165824        40000000   1154.6326   1177.8115
 X_POSIX     120   read        5     45825165824        40000000   1177.8116   1201.0503
 X_POSIX     120   read        6     45865165824        40000000   1201.0503   1223.9770
 X_POSIX     120   read        7     45905165824        80000000   1223.9771   1270.9426
 X_POSIX     120   read        8     45985165824        20000000   1270.9427   1282.5623

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 121, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     121  write        0     46005165824        40000000     79.2921     83.2038
 X_POSIX     121  write        1     46045165824        40000000    204.9902    208.3412
 X_POSIX     121  write        2     46085165824        40000000    321.9923    447.2305
 X_POSIX     121  write        3     46125165824        40000000    575.3636    578.3856
 X_POSIX     121  write        4     46165165824        40000000    718.7633    833.7056
 X_POSIX     121  write        5     46205165824        40000000    933.7068    943.5714
 X_POSIX     121  write        6     46245165824        40000000    945.2909    949.6749
 X_POSIX     121  write        7     46285165824        80000000   1003.2359   1010.3270
 X_POSIX     121  write        8     46365165824        20000000   1013.7292   1015.3125
 X_POSIX     121   read        0     46005165824        40000000   1062.9347   1086.1005
 X_POSIX     121   read        1     46045165824        40000000   1086.1011   1108.4006
 X_POSIX     121   read        2     46085165824        40000000   1108.4006   1131.5874
 X_POSIX     121   read        3     46125165824        40000000   1131.5875   1154.8822
 X_POSIX     121   read        4     46165165824        40000000   1154.8822   1177.5052
 X_POSIX     121   read        5     46205165824        40000000   1177.5052   1200.7233
 X_POSIX     121   read        6     46245165824        40000000   1200.7234   1224.2058
 X_POSIX     121   read        7     46285165824        80000000   1224.2059   1270.5943
 X_POSIX     121   read        8     46365165824        20000000   1270.5944   1282.2354

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 122, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     122  write        0     46385165824        40000000     27.0599     31.0001
 X_POSIX     122  write        1     46425165824        40000000    132.2211    135.5137
 X_POSIX     122  write        2     46465165824        40000000    135.5138    139.0921
 X_POSIX     122  write        3     46505165824        40000000    255.8373    259.2485
 X_POSIX     122  write        4     46545165824        40000000    375.0589    378.7373
 X_POSIX     122  write        5     46585165824        40000000    382.3869    385.8843
 X_POSIX     122  write        6     46625165824        40000000    513.5395    647.2208
 X_POSIX     122  write        7     46665165824        80000000    650.2013    656.5660
 X_POSIX     122  write        8     46745165824        20000000    795.9554    797.5345
 X_POSIX     122   read        0     46385165824        40000000   1062.9350   1086.2067
 X_POSIX     122   read        1     46425165824        40000000   1086.2073   1108.5074
 X_POSIX     122   read        2     46465165824        40000000   1108.5074   1131.6919
 X_POSIX     122   read        3     46505165824        40000000   1131.6919   1154.9782
 X_POSIX     122   read        4     46545165824        40000000   1154.9783   1177.6033
 X_POSIX     122   read        5     46585165824        40000000   1177.6033   1200.8223
 X_POSIX     122   read        6     46625165824        40000000   1200.8224   1224.3239
 X_POSIX     122   read        7     46665165824        80000000   1224.3240   1270.7369
 X_POSIX     122   read        8     46745165824        20000000   1270.7370   1282.3756

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 123, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     123  write        0     46765165824        40000000     86.8381     90.2943
 X_POSIX     123  write        1     46805165824        40000000    211.5449    215.2481
 X_POSIX     123  write        2     46845165824        40000000    328.6253    331.9397
 X_POSIX     123  write        3     46885165824        40000000    335.1903    338.2544
 X_POSIX     123  write        4     46925165824        40000000    341.9518    345.0980
 X_POSIX     123  write        5     46965165824        40000000    348.3624    355.3887
 X_POSIX     123  write        6     47005165824        40000000    358.6908    361.7991
 X_POSIX     123  write        7     47045165824        80000000    361.7992    371.6045
 X_POSIX     123  write        8     47125165824        20000000    503.7324    634.0928
 X_POSIX     123   read        0     46765165824        40000000   1062.9349   1085.6825
 X_POSIX     123   read        1     46805165824        40000000   1085.6832   1108.5337
 X_POSIX     123   read        2     46845165824        40000000   1108.5338   1131.7168
 X_POSIX     123   read        3     46885165824        40000000   1131.7169   1154.4178
 X_POSIX     123   read        4     46925165824        40000000   1154.4179   1177.6305
