# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256584
# start_time: 1658549634
# start_time_asci: Fri Jul 22 22:13:54 2022
# end_time: 1658550919
# end_time_asci: Fri Jul 22 22:35:19 2022
# nprocs: 512
# run time: 1286
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 237 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168165 bytes (compressed), ver=1
# HEATMAP module: 98878 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     213  write        6     81205165824        40000000    418.4252    541.7687
 X_POSIX     213  write        7     81245165824        80000000    664.2402    672.5274
 X_POSIX     213  write        8     81325165824        20000000    785.8366    787.4197
 X_POSIX     213   read        0     80965165824        40000000   1066.5753   1090.1846
 X_POSIX     213   read        1     81005165824        40000000   1090.1852   1112.7311
 X_POSIX     213   read        2     81045165824        40000000   1112.7312   1135.6523
 X_POSIX     213   read        3     81085165824        40000000   1135.6524   1158.8228
 X_POSIX     213   read        4     81125165824        40000000   1158.8228   1181.4113
 X_POSIX     213   read        5     81165165824        40000000   1181.4114   1204.5194
 X_POSIX     213   read        6     81205165824        40000000   1204.5195   1227.8370
 X_POSIX     213   read        7     81245165824        80000000   1227.8371   1272.9933
 X_POSIX     213   read        8     81325165824        20000000   1272.9934   1284.1291

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 214, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     214  write        0     81345165824        40000000     11.5091     14.6052
 X_POSIX     214  write        1     81385165824        40000000    108.0143    111.6764
 X_POSIX     214  write        2     81425165824        40000000    205.9494    209.2176
 X_POSIX     214  write        3     81465165824        40000000    341.2295    345.0947
 X_POSIX     214  write        4     81505165824        40000000    449.8155    452.8107
 X_POSIX     214  write        5     81545165824        40000000    576.3450    720.2519
 X_POSIX     214  write        6     81585165824        40000000    837.0124    842.6360
 X_POSIX     214  write        7     81625165824        80000000    942.7183    949.0649
 X_POSIX     214  write        8     81705165824        20000000    950.5723    952.0516
 X_POSIX     214   read        0     81345165824        40000000   1066.5735   1089.2212
 X_POSIX     214   read        1     81385165824        40000000   1089.2219   1112.2683
 X_POSIX     214   read        2     81425165824        40000000   1112.2684   1135.1699
 X_POSIX     214   read        3     81465165824        40000000   1135.1700   1158.3451
 X_POSIX     214   read        4     81505165824        40000000   1158.3452   1180.9501
 X_POSIX     214   read        5     81545165824        40000000   1180.9501   1204.0220
 X_POSIX     214   read        6     81585165824        40000000   1204.0221   1227.3491
 X_POSIX     214   read        7     81625165824        80000000   1227.3491   1272.5256
 X_POSIX     214   read        8     81705165824        20000000   1272.5257   1283.6976

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 215, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     215  write        0     81725165824        40000000     58.4244     61.7355
 X_POSIX     215  write        1     81765165824        40000000    157.6094    162.2842
 X_POSIX     215  write        2     81805165824        40000000    270.6924    274.2566
 X_POSIX     215  write        3     81845165824        40000000    393.8773    514.1302
 X_POSIX     215  write        4     81885165824        40000000    637.1919    640.2897
 X_POSIX     215  write        5     81925165824        40000000    643.7070    647.3271
 X_POSIX     215  write        6     81965165824        40000000    771.5101    775.1350
 X_POSIX     215  write        7     82005165824        80000000    894.7374    903.6163
 X_POSIX     215  write        8     82085165824        20000000    978.7180    980.4396
 X_POSIX     215   read        0     81725165824        40000000   1066.5737   1089.2145
 X_POSIX     215   read        1     81765165824        40000000   1089.2151   1112.2779
 X_POSIX     215   read        2     81805165824        40000000   1112.2780   1135.2140
 X_POSIX     215   read        3     81845165824        40000000   1135.2141   1157.8364
 X_POSIX     215   read        4     81885165824        40000000   1157.8365   1180.9854
 X_POSIX     215   read        5     81925165824        40000000   1180.9855   1204.0755
 X_POSIX     215   read        6     81965165824        40000000   1204.0756   1227.4088
 X_POSIX     215   read        7     82005165824        80000000   1227.4088   1272.5675
 X_POSIX     215   read        8     82085165824        20000000   1272.5676   1283.7463

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 216, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     216  write        0     82105165824        40000000     18.1949     21.3103
 X_POSIX     216  write        1     82145165824        40000000    114.8627    118.2233
 X_POSIX     216  write        2     82185165824        40000000    216.0777    219.2612
 X_POSIX     216  write        3     82225165824        40000000    351.3193    354.8684
 X_POSIX     216  write        4     82265165824        40000000    463.1684    466.2203
 X_POSIX     216  write        5     82305165824        40000000    469.6236    472.8168
 X_POSIX     216  write        6     82345165824        40000000    476.3060    479.9120
 X_POSIX     216  write        7     82385165824        80000000    614.4107    620.8319
 X_POSIX     216  write        8     82465165824        20000000    627.4385    632.2703
 X_POSIX     216   read        0     82105165824        40000000   1066.5741   1089.6691
 X_POSIX     216   read        1     82145165824        40000000   1089.6697   1112.7473
 X_POSIX     216   read        2     82185165824        40000000   1112.7474   1135.6788
 X_POSIX     216   read        3     82225165824        40000000   1135.6788   1158.2978
 X_POSIX     216   read        4     82265165824        40000000   1158.2978   1181.4293
 X_POSIX     216   read        5     82305165824        40000000   1181.4294   1204.5573
 X_POSIX     216   read        6     82345165824        40000000   1204.5574   1227.3199
 X_POSIX     216   read        7     82385165824        80000000   1227.3200   1272.9831
 X_POSIX     216   read        8     82465165824        20000000   1272.9832   1284.1531

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 217, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     217  write        0     82485165824        40000000     79.6018     82.8980
 X_POSIX     217  write        1     82525165824        40000000    181.7609    184.9245
 X_POSIX     217  write        2     82565165824        40000000    302.2686    418.4252
 X_POSIX     217  write        3     82605165824        40000000    544.8109    552.2753
 X_POSIX     217  write        4     82645165824        40000000    686.8433    690.3704
 X_POSIX     217  write        5     82685165824        40000000    799.3345    802.4690
 X_POSIX     217  write        6     82725165824        40000000    920.3477    923.5284
 X_POSIX     217  write        7     82765165824        80000000    929.9977    937.0779
 X_POSIX     217  write        8     82845165824        20000000   1012.3477   1014.1051
 X_POSIX     217   read        0     82485165824        40000000   1066.5743   1090.1553
 X_POSIX     217   read        1     82525165824        40000000   1090.1560   1112.6850
 X_POSIX     217   read        2     82565165824        40000000   1112.6851   1135.6080
 X_POSIX     217   read        3     82605165824        40000000   1135.6080   1158.7728
 X_POSIX     217   read        4     82645165824        40000000   1158.7729   1181.3522
 X_POSIX     217   read        5     82685165824        40000000   1181.3523   1204.4589
 X_POSIX     217   read        6     82725165824        40000000   1204.4590   1227.7812
 X_POSIX     217   read        7     82765165824        80000000   1227.7812   1272.9556
 X_POSIX     217   read        8     82845165824        20000000   1272.9557   1284.4328

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 218, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     218  write        0     82865165824        40000000     28.4026     31.9196
 X_POSIX     218  write        1     82905165824        40000000    121.2153    124.3466
 X_POSIX     218  write        2     82945165824        40000000    219.2613    226.2841
 X_POSIX     218  write        3     82985165824        40000000    229.5292    232.6475
 X_POSIX     218  write        4     83025165824        40000000    236.7827    240.1418
 X_POSIX     218  write        5     83065165824        40000000    364.5769    368.3623
 X_POSIX     218  write        6     83105165824        40000000    476.3061    610.8252
 X_POSIX     218  write        7     83145165824        80000000    748.4776    870.0699
 X_POSIX     218  write        8     83225165824        20000000    871.9144    873.4927
 X_POSIX     218   read        0     82865165824        40000000   1066.5747   1090.2304
 X_POSIX     218   read        1     82905165824        40000000   1090.2311   1112.7565
 X_POSIX     218   read        2     82945165824        40000000   1112.7565   1135.6865
 X_POSIX     218   read        3     82985165824        40000000   1135.6865   1158.8585
 X_POSIX     218   read        4     83025165824        40000000   1158.8586   1181.4491
 X_POSIX     218   read        5     83065165824        40000000   1181.4492   1204.5566
 X_POSIX     218   read        6     83105165824        40000000   1204.5567   1227.8721
 X_POSIX     218   read        7     83145165824        80000000   1227.8722   1273.0355
 X_POSIX     218   read        8     83225165824        20000000   1273.0356   1284.1799

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 219, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     219  write        0     83245165824        40000000     51.3893     54.8876
 X_POSIX     219  write        1     83285165824        40000000    150.9790    154.1689
 X_POSIX     219  write        2     83325165824        40000000    256.9846    260.0916
 X_POSIX     219  write        3     83365165824        40000000    382.1739    385.7004
 X_POSIX     219  write        4     83405165824        40000000    390.2218    393.8772
 X_POSIX     219  write        5     83445165824        40000000    514.1302    518.9332
 X_POSIX     219  write        6     83485165824        40000000    640.2897    764.1994
 X_POSIX     219  write        7     83525165824        80000000    880.4800    967.4136
 X_POSIX     219  write        8     83605165824        20000000   1017.5738   1019.8307
 X_POSIX     219   read        0     83245165824        40000000   1066.5739   1089.5232
 X_POSIX     219   read        1     83285165824        40000000   1089.5238   1112.6012
 X_POSIX     219   read        2     83325165824        40000000   1112.6013   1135.5014
 X_POSIX     219   read        3     83365165824        40000000   1135.5014   1158.6812
 X_POSIX     219   read        4     83405165824        40000000   1158.6813   1181.2701
 X_POSIX     219   read        5     83445165824        40000000   1181.2701   1204.3655
 X_POSIX     219   read        6     83485165824        40000000   1204.3656   1227.6853
 X_POSIX     219   read        7     83525165824        80000000   1227.6854   1272.7969
 X_POSIX     219   read        8     83605165824        20000000   1272.7969   1283.9791

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 220, hostname: nid00026
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     220  write        0     83625165824        40000000     11.5091     18.1949
 X_POSIX     220  write        1     83665165824        40000000    111.6764    114.8626
 X_POSIX     220  write        2     83705165824        40000000    209.2177    212.4893
 X_POSIX     220  write        3     83745165824        40000000    345.0948    348.0774
 X_POSIX     220  write        4     83785165824        40000000    452.8107    456.0476
 X_POSIX     220  write        5     83825165824        40000000    583.7111    590.6229
 X_POSIX     220  write        6     83865165824        40000000    731.2030    734.2436
 X_POSIX     220  write        7     83905165824        80000000    850.7192    857.9446
 X_POSIX     220  write        8     83985165824        20000000    950.5723    953.6152
