# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256578
# start_time: 1658545286
# start_time_asci: Fri Jul 22 21:01:26 2022
# end_time: 1658546057
# end_time_asci: Fri Jul 22 21:14:17 2022
# nprocs: 512
# run time: 772
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 231 bytes (compressed), ver=4
# STDIO module: 80 bytes (compressed), ver=2
# DXT_POSIX module: 167927 bytes (compressed), ver=1
# HEATMAP module: 101682 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 282, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     282  write        0     53605165824        20000000     32.0109     90.6589
 X_POSIX     282  write        1     53625165824        20000000    151.7374    230.8089
 X_POSIX     282  write        2     53645165824        20000000    233.1594    235.4964
 X_POSIX     282  write        3     53665165824        20000000    314.0453    316.3608
 X_POSIX     282  write        4     53685165824        20000000    318.7374    320.7915
 X_POSIX     282  write        5     53705165824        20000000    322.9239    325.0448
 X_POSIX     282  write        6     53725165824        20000000    329.0513    333.0764
 X_POSIX     282  write        7     53745165824        40000000    407.5480    412.3113
 X_POSIX     282  write        8     53785165824        10000000    508.9683    510.2822
 X_POSIX     282   read        0     53605165824        20000000    665.2298    675.9227
 X_POSIX     282   read        1     53625165824        20000000    675.9233    687.1396
 X_POSIX     282   read        2     53645165824        20000000    687.1397    697.8273
 X_POSIX     282   read        3     53665165824        20000000    697.8274    708.6548
 X_POSIX     282   read        4     53685165824        20000000    708.6548    719.9882
 X_POSIX     282   read        5     53705165824        20000000    719.9883    730.8449
 X_POSIX     282   read        6     53725165824        20000000    730.8449    741.8511
 X_POSIX     282   read        7     53745165824        40000000    741.8512    764.7045
 X_POSIX     282   read        8     53785165824        10000000    764.7046    770.2946

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 283, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     283  write        0     53795165824        20000000     38.0223    100.5978
 X_POSIX     283  write        1     53815165824        20000000    165.9264    167.8731
 X_POSIX     283  write        2     53835165824        20000000    246.7731    249.1941
 X_POSIX     283  write        3     53855165824        20000000    325.0449    402.0084
 X_POSIX     283  write        4     53875165824        20000000    402.0084    405.4362
 X_POSIX     283  write        5     53895165824        20000000    505.1479    508.9683
 X_POSIX     283  write        6     53915165824        20000000    508.9683    512.5942
 X_POSIX     283  write        7     53935165824        40000000    575.0148    608.3497
 X_POSIX     283  write        8     53975165824        10000000    637.3284    638.2687
 X_POSIX     283   read        0     53795165824        20000000    665.2309    676.4287
 X_POSIX     283   read        1     53815165824        20000000    676.4294    687.1531
 X_POSIX     283   read        2     53835165824        20000000    687.1532    698.3714
 X_POSIX     283   read        3     53855165824        20000000    698.3715    709.2411
 X_POSIX     283   read        4     53875165824        20000000    709.2412    720.0402
 X_POSIX     283   read        5     53895165824        20000000    720.0403    731.4684
 X_POSIX     283   read        6     53915165824        20000000    731.4685    742.4564
 X_POSIX     283   read        7     53935165824        40000000    742.4565    765.2568
 X_POSIX     283   read        8     53975165824        10000000    765.2569    770.7859

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 284, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     284  write        0     53985165824        20000000      4.7637      6.4090
 X_POSIX     284  write        1     54005165824        20000000     53.1135    115.8568
 X_POSIX     284  write        2     54025165824        20000000    186.2773    270.0138
 X_POSIX     284  write        3     54045165824        20000000    270.0139    274.2612
 X_POSIX     284  write        4     54065165824        20000000    352.7335    438.5732
 X_POSIX     284  write        5     54085165824        20000000    534.7866    538.5320
 X_POSIX     284  write        6     54105165824        20000000    589.0433    592.6719
 X_POSIX     284  write        7     54125165824        40000000    594.0209    598.2100
 X_POSIX     284  write        8     54165165824        10000000    628.8820    644.7285
 X_POSIX     284   read        0     53985165824        20000000    665.2302    675.9534
 X_POSIX     284   read        1     54005165824        20000000    675.9540    686.6605
 X_POSIX     284   read        2     54025165824        20000000    686.6605    697.8496
 X_POSIX     284   read        3     54045165824        20000000    697.8497    708.7050
 X_POSIX     284   read        4     54065165824        20000000    708.7051    719.4965
 X_POSIX     284   read        5     54085165824        20000000    719.4965    730.8448
 X_POSIX     284   read        6     54105165824        20000000    730.8449    741.8144
 X_POSIX     284   read        7     54125165824        40000000    741.8144    764.5842
 X_POSIX     284   read        8     54165165824        10000000    764.5843    770.1687

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 285, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     285  write        0     54175165824        20000000     38.0222     39.5255
 X_POSIX     285  write        1     54195165824        20000000    102.5656    104.3878
 X_POSIX     285  write        2     54215165824        20000000    172.8227    175.0275
 X_POSIX     285  write        3     54235165824        20000000    255.1922    335.1466
 X_POSIX     285  write        4     54255165824        20000000    412.3114    417.0114
 X_POSIX     285  write        5     54275165824        20000000    419.2225    421.7881
 X_POSIX     285  write        6     54295165824        20000000    424.0224    426.3822
 X_POSIX     285  write        7     54315165824        40000000    429.0559    433.9704
 X_POSIX     285  write        8     54355165824        10000000    529.8535    534.7866
 X_POSIX     285   read        0     54175165824        20000000    665.2309    676.2198
 X_POSIX     285   read        1     54195165824        20000000    676.2205    687.4672
 X_POSIX     285   read        2     54215165824        20000000    687.4672    698.1643
 X_POSIX     285   read        3     54235165824        20000000    698.1643    709.0029
 X_POSIX     285   read        4     54255165824        20000000    709.0029    720.3508
 X_POSIX     285   read        5     54275165824        20000000    720.3508    731.2369
 X_POSIX     285   read        6     54295165824        20000000    731.2370    742.2283
 X_POSIX     285   read        7     54315165824        40000000    742.2284    765.0939
 X_POSIX     285   read        8     54355165824        10000000    765.0940    770.6731

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 286, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     286  write        0     54365165824        20000000     28.6807     32.0109
 X_POSIX     286  write        1     54385165824        20000000     90.6589     92.5532
 X_POSIX     286  write        2     54405165824        20000000     92.5533     94.4812
 X_POSIX     286  write        3     54425165824        20000000    154.1320    158.9607
 X_POSIX     286  write        4     54445165824        20000000    161.4124    163.7974
 X_POSIX     286  write        5     54465165824        20000000    242.4371    244.5462
 X_POSIX     286  write        6     54485165824        20000000    320.7915    322.9239
 X_POSIX     286  write        7     54505165824        40000000    325.0448    329.0512
 X_POSIX     286  write        8     54545165824        10000000    402.0084    403.1962
 X_POSIX     286   read        0     54365165824        20000000    665.2305    676.2255
 X_POSIX     286   read        1     54385165824        20000000    676.2261    686.9546
 X_POSIX     286   read        2     54405165824        20000000    686.9546    698.1435
 X_POSIX     286   read        3     54425165824        20000000    698.1436    708.9640
 X_POSIX     286   read        4     54445165824        20000000    708.9641    719.7520
 X_POSIX     286   read        5     54465165824        20000000    719.7520    731.1128
 X_POSIX     286   read        6     54485165824        20000000    731.1129    742.0882
 X_POSIX     286   read        7     54505165824        40000000    742.0883    764.9235
 X_POSIX     286   read        8     54545165824        10000000    764.9236    770.5093

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 287, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     287  write        0     54555165824        20000000     45.3613     47.2774
 X_POSIX     287  write        1     54575165824        20000000    108.0409    177.1834
 X_POSIX     287  write        2     54595165824        20000000    257.1533    337.2495
 X_POSIX     287  write        3     54615165824        20000000    417.0115    419.2225
 X_POSIX     287  write        4     54635165824        20000000    421.7881    424.0224
 X_POSIX     287  write        5     54655165824        20000000    426.3822    429.0558
 X_POSIX     287  write        6     54675165824        20000000    527.5638    529.8535
 X_POSIX     287  write        7     54695165824        40000000    583.6293    624.8266
 X_POSIX     287  write        8     54735165824        10000000    628.8821    630.0600
 X_POSIX     287   read        0     54555165824        20000000    665.2313    676.2515
 X_POSIX     287   read        1     54575165824        20000000    676.2522    687.4969
 X_POSIX     287   read        2     54595165824        20000000    687.4970    698.1889
 X_POSIX     287   read        3     54615165824        20000000    698.1890    709.0314
 X_POSIX     287   read        4     54635165824        20000000    709.0315    720.3630
 X_POSIX     287   read        5     54655165824        20000000    720.3631    731.2193
 X_POSIX     287   read        6     54675165824        20000000    731.2193    742.2608
 X_POSIX     287   read        7     54695165824        40000000    742.2609    765.0007
 X_POSIX     287   read        8     54735165824        10000000    765.0008    770.6261

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 288, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     288  write        0     54745165824        20000000      1.6502      3.2223
 X_POSIX     288  write        1     54765165824        20000000     51.1217     53.0073
 X_POSIX     288  write        2     54785165824        20000000    119.8884    200.2936
 X_POSIX     288  write        3     54805165824        20000000    278.0237    280.2902
 X_POSIX     288  write        4     54825165824        20000000    353.5118    355.4485
 X_POSIX     288  write        5     54845165824        20000000    360.0153    444.3652
 X_POSIX     288  write        6     54865165824        20000000    445.4938    447.9533
 X_POSIX     288  write        7     54885165824        40000000    520.8763    586.6746
 X_POSIX     288  write        8     54925165824        10000000    624.7003    645.7166
 X_POSIX     288   read        0     54745165824        20000000    665.2299    675.9417
 X_POSIX     288   read        1     54765165824        20000000    675.9424    686.6665
