# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256587
# start_time: 1658553665
# start_time_asci: Fri Jul 22 23:21:05 2022
# end_time: 1658554942
# end_time_asci: Fri Jul 22 23:42:22 2022
# nprocs: 512
# run time: 1278
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 469 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 229 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168429 bytes (compressed), ver=1
# HEATMAP module: 121023 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     285  write        1    108365165824        40000000    243.6172    250.5680
 X_POSIX     285  write        2    108405165824        40000000    250.5680    253.6200
 X_POSIX     285  write        3    108445165824        40000000    343.1998    346.4798
 X_POSIX     285  write        4    108485165824        40000000    468.4472    472.1494
 X_POSIX     285  write        5    108525165824        40000000    598.9365    601.9336
 X_POSIX     285  write        6    108565165824        40000000    702.5795    705.9460
 X_POSIX     285  write        7    108605165824        80000000    814.5425    822.1331
 X_POSIX     285  write        8    108685165824        20000000    928.4799    932.3411
 X_POSIX     285   read        0    108325165824        40000000   1062.6981   1084.5903
 X_POSIX     285   read        1    108365165824        40000000   1084.5911   1105.8673
 X_POSIX     285   read        2    108405165824        40000000   1105.8673   1127.7929
 X_POSIX     285   read        3    108445165824        40000000   1127.7929   1150.6700
 X_POSIX     285   read        4    108485165824        40000000   1150.6701   1172.8755
 X_POSIX     285   read        5    108525165824        40000000   1172.8756   1195.6737
 X_POSIX     285   read        6    108565165824        40000000   1195.6738   1218.8059
 X_POSIX     285   read        7    108605165824        80000000   1218.8059   1264.5028
 X_POSIX     285   read        8    108685165824        20000000   1264.5028   1275.7569

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 286, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     286  write        0    108705165824        40000000      9.8049     12.8580
 X_POSIX     286  write        1    108745165824        40000000     94.9256     98.4271
 X_POSIX     286  write        2    108785165824        40000000    215.7935    219.1292
 X_POSIX     286  write        3    108825165824        40000000    307.6337    422.3942
 X_POSIX     286  write        4    108865165824        40000000    532.8950    649.3894
 X_POSIX     286  write        5    108905165824        40000000    752.5413    762.1535
 X_POSIX     286  write        6    108945165824        40000000    867.9060    871.6212
 X_POSIX     286  write        7    108985165824        80000000    875.6405    887.8092
 X_POSIX     286  write        8    109065165824        20000000    995.1420   1035.3974
 X_POSIX     286   read        0    108705165824        40000000   1062.6967   1084.3487
 X_POSIX     286   read        1    108745165824        40000000   1084.3493   1105.6429
 X_POSIX     286   read        2    108785165824        40000000   1105.6430   1127.5616
 X_POSIX     286   read        3    108825165824        40000000   1127.5616   1150.4340
 X_POSIX     286   read        4    108865165824        40000000   1150.4341   1172.6503
 X_POSIX     286   read        5    108905165824        40000000   1172.6503   1195.4183
 X_POSIX     286   read        6    108945165824        40000000   1195.4184   1218.5427
 X_POSIX     286   read        7    108985165824        80000000   1218.5427   1264.2571
 X_POSIX     286   read        8    109065165824        20000000   1264.2571   1275.5004

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 287, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     287  write        0    109085165824        40000000     66.3457     70.0007
 X_POSIX     287  write        1    109125165824        40000000    178.2510    280.3030
 X_POSIX     287  write        2    109165165824        40000000    375.8481    380.2043
 X_POSIX     287  write        3    109205165824        40000000    491.9891    495.1722
 X_POSIX     287  write        4    109245165824        40000000    498.8345    502.5338
 X_POSIX     287  write        5    109285165824        40000000    613.3556    616.6923
 X_POSIX     287  write        6    109325165824        40000000    621.2472    625.3000
 X_POSIX     287  write        7    109365165824        80000000    628.6057    634.6356
 X_POSIX     287  write        8    109445165824        20000000    638.2911    639.8327
 X_POSIX     287   read        0    109085165824        40000000   1062.6974   1083.9867
 X_POSIX     287   read        1    109125165824        40000000   1083.9874   1105.7872
 X_POSIX     287   read        2    109165165824        40000000   1105.7873   1127.7276
 X_POSIX     287   read        3    109205165824        40000000   1127.7277   1150.0497
 X_POSIX     287   read        4    109245165824        40000000   1150.0497   1172.8013
 X_POSIX     287   read        5    109285165824        40000000   1172.8013   1195.5913
 X_POSIX     287   read        6    109325165824        40000000   1195.5913   1218.7233
 X_POSIX     287   read        7    109365165824        80000000   1218.7233   1264.4102
 X_POSIX     287   read        8    109445165824        20000000   1264.4102   1275.6640

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 288, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     288  write        0    109465165824        40000000      3.3247      6.4911
 X_POSIX     288  write        1    109505165824        40000000     91.7640     98.6363
 X_POSIX     288  write        2    109545165824        40000000    101.8731    105.2001
 X_POSIX     288  write        3    109585165824        40000000    110.2700    113.4167
 X_POSIX     288  write        4    109625165824        40000000    231.0302    234.2842
 X_POSIX     288  write        5    109665165824        40000000    352.4224    355.3891
 X_POSIX     288  write        6    109705165824        40000000    474.5473    477.6853
 X_POSIX     288  write        7    109745165824        80000000    480.7788    487.9912
 X_POSIX     288  write        8    109825165824        20000000    630.7108    638.8055
 X_POSIX     288   read        0    109465165824        40000000   1062.6966   1083.9095
 X_POSIX     288   read        1    109505165824        40000000   1083.9096   1105.6984
 X_POSIX     288   read        2    109545165824        40000000   1105.6985   1127.6585
 X_POSIX     288   read        3    109585165824        40000000   1127.6586   1149.9903
 X_POSIX     288   read        4    109625165824        40000000   1149.9904   1172.7452
 X_POSIX     288   read        5    109665165824        40000000   1172.7453   1195.5381
 X_POSIX     288   read        6    109705165824        40000000   1195.5382   1218.1033
 X_POSIX     288   read        7    109745165824        80000000   1218.1034   1264.3579
 X_POSIX     288   read        8    109825165824        20000000   1264.3580   1275.6198

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 289, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     289  write        0    109845165824        40000000     84.8180     88.1771
 X_POSIX     289  write        1    109885165824        40000000    201.0081    203.9269
 X_POSIX     289  write        2    109925165824        40000000    316.8165    321.2543
 X_POSIX     289  write        3    109965165824        40000000    324.4390    331.3739
 X_POSIX     289  write        4    110005165824        40000000    444.5134    450.8556
 X_POSIX     289  write        5    110045165824        40000000    579.9372    706.4339
 X_POSIX     289  write        6    110085165824        40000000    710.2482    713.3168
 X_POSIX     289  write        7    110125165824        80000000    713.3169    726.9846
 X_POSIX     289  write        8    110205165824        20000000    726.9847    733.3716
 X_POSIX     289   read        0    109845165824        40000000   1062.6984   1084.2629
 X_POSIX     289   read        1    109885165824        40000000   1084.2635   1105.6119
 X_POSIX     289   read        2    109925165824        40000000   1105.6120   1127.5461
 X_POSIX     289   read        3    109965165824        40000000   1127.5462   1150.3268
 X_POSIX     289   read        4    110005165824        40000000   1150.3268   1172.6139
 X_POSIX     289   read        5    110045165824        40000000   1172.6140   1195.4001
 X_POSIX     289   read        6    110085165824        40000000   1195.4001   1218.4376
 X_POSIX     289   read        7    110125165824        80000000   1218.4376   1264.2112
 X_POSIX     289   read        8    110205165824        20000000   1264.2112   1275.9413

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 290, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     290  write        0    110225165824        40000000     27.0097     32.1192
 X_POSIX     290  write        1    110265165824        40000000    117.2066    124.9597
 X_POSIX     290  write        2    110305165824        40000000    129.3294    133.3213
 X_POSIX     290  write        3    110345165824        40000000    243.6575    246.8171
 X_POSIX     290  write        4    110385165824        40000000    366.2282    369.1806
 X_POSIX     290  write        5    110425165824        40000000    372.2516    375.7795
 X_POSIX     290  write        6    110465165824        40000000    378.6829    381.6056
 X_POSIX     290  write        7    110505165824        80000000    385.0926    391.9051
 X_POSIX     290  write        8    110585165824        20000000    395.0647    396.5582
 X_POSIX     290   read        0    110225165824        40000000   1062.6973   1084.3948
 X_POSIX     290   read        1    110265165824        40000000   1084.3954   1105.6951
 X_POSIX     290   read        2    110305165824        40000000   1105.6951   1127.5831
 X_POSIX     290   read        3    110345165824        40000000   1127.5832   1150.4516
 X_POSIX     290   read        4    110385165824        40000000   1150.4517   1172.6885
 X_POSIX     290   read        5    110425165824        40000000   1172.6886   1195.4779
 X_POSIX     290   read        6    110465165824        40000000   1195.4780   1218.5743
 X_POSIX     290   read        7    110505165824        80000000   1218.5744   1264.2928
 X_POSIX     290   read        8    110585165824        20000000   1264.2929   1275.5471

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 291, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     291  write        0    110605165824        40000000     32.1193     35.5918
 X_POSIX     291  write        1    110645165824        40000000    124.9597    129.3293
 X_POSIX     291  write        2    110685165824        40000000    133.3213    142.6062
 X_POSIX     291  write        3    110725165824        40000000    250.6437    256.8411
 X_POSIX     291  write        4    110765165824        40000000    372.2516    496.0888
 X_POSIX     291  write        5    110805165824        40000000    643.5784    646.5732
 X_POSIX     291  write        6    110845165824        40000000    760.3723    880.0870
 X_POSIX     291  write        7    110885165824        80000000    887.9607    895.2357
 X_POSIX     291  write        8    110965165824        20000000    969.3145    975.7831
 X_POSIX     291   read        0    110605165824        40000000   1062.6985   1084.3029
 X_POSIX     291   read        1    110645165824        40000000   1084.3036   1106.1018
 X_POSIX     291   read        2    110685165824        40000000   1106.1019   1128.0521
 X_POSIX     291   read        3    110725165824        40000000   1128.0522   1150.9217
 X_POSIX     291   read        4    110765165824        40000000   1150.9218   1173.1302
 X_POSIX     291   read        5    110805165824        40000000   1173.1304   1195.9114
 X_POSIX     291   read        6    110845165824        40000000   1195.9115   1219.0499
 X_POSIX     291   read        7    110885165824        80000000   1219.0500   1264.7417
 X_POSIX     291   read        8    110965165824        20000000   1264.7418   1275.9820

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 292, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     292  write        0    110985165824        40000000     70.0415     73.5961
 X_POSIX     292  write        1    111025165824        40000000    182.1034    188.0412
 X_POSIX     292  write        2    111065165824        40000000    300.9966    415.6364
 X_POSIX     292  write        3    111105165824        40000000    536.2219    539.5313
 X_POSIX     292  write        4    111145165824        40000000    678.5670    682.1669
